Item	Category	Sources
Midan Ring of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Ring of Casting	Acquire	Primal Accessories of Casting Coffer
Valkyrie's Ring of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Filibuster's Ring of Aiming	Acquire	Shire Conservator's Accessories Coffer
Filibuster's Ring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Warlock's Hat	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Coif	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Demagogue Mask	Instance	Copperbell Mines (Hard)
Blessed Monocle	Instance	Pharos Sirius
Mercenary's Pot Helm	Instance	The Wanderer's Palace	Amdapor Keep
Toxotes Bandana	Instance	Haukke Manor (Hard)
Sipahi Turban	Instance	The Wanderer's Palace	Amdapor Keep
Vermilion Chain Coif	Instance	The Wanderer's Palace	Amdapor Keep
Warded Round Shield	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Crier's Scutum	Instance	Cutter's Cry
Shield of the Savage	Instance	Haukke Manor
Longstop Hoplon	Instance	Brayflox's Longstop
Thalassian Targe	Instance	The Thousand Maws of Toto-Rak
Decorated Iron Scutum	Acquire	Level 36 Weapon Coffer
Iron Scutum	Acquire	Level 21 Weapon Coffer
Doctore's Buckler	Instance	Halatali
Iron Lantern Shield	Acquire	Level 18 Weapon Coffer
Nightprowler's Targe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Decorated Buckler	Acquire	Level 34 Weapon Coffer
Qarn Kite Shield	Instance	The Sunken Temple of Qarn
Viper-crested Round Shield	Acquire	Level 24 Weapon Coffer
Goatskin Targe	Acquire	Level 28 Weapon Coffer
Waning Sun Pelta	Instance	Haukke Manor
Coliseum Subligar	Instance	Dzemael Darkhold
Vigil Tights	Instance	The Stone Vigil
Vigil Skirt	Instance	The Stone Vigil
Harlequin's Tights	Instance	Dzemael Darkhold
Divining Gaskins	Instance	Cutter's Cry
Buccaneer's Sarouel	Instance	Dzemael Darkhold
Coliseum Loincloth	Instance	Dzemael Darkhold
Vigil Sarouel	Instance	The Stone Vigil
Paladin's Trousers	Instance	Cutter's Cry
Poacher's Kecks	Instance	Cutter's Cry
Alliance Belt of Maiming	Instance	The Ghimlyt Dark
Ivalician Ark Knight's Belt	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Belt	Instance	The Ridorana Lighthouse
Dai-ryumyaku Obi of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Diamond Tassets of Aiming	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Obi of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Dai-ryumyaku Obi of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Alliance Belt of Aiming	Instance	The Ghimlyt Dark
Ivalician Chemist's Belt	Instance	The Ridorana Lighthouse
Dai-ryumyaku Obi of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Royal Volunteer's Belt of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Tassets of Casting	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Obi of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Alliance Belt of Healing	Instance	The Ghimlyt Dark
Alliance Belt of Fending	Instance	The Ghimlyt Dark
Diamond Tassets of Healing	Instance	Sigmascape V1.0 (Savage)
Royal Volunteer's Belt of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Tassets of Scouting	Instance	Sigmascape V1.0 (Savage)
Ivalician Thief's Belt	Instance	The Ridorana Lighthouse
Royal Volunteer's Belt of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Archer's Belt	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Belt	Instance	The Ridorana Lighthouse
Ivalician Shikari's Belt	Instance	The Ridorana Lighthouse
Alliance Belt of Scouting	Instance	The Ghimlyt Dark
Dai-ryumyaku Obi of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Royal Volunteer's Belt of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Tassets of Fending	Instance	Sigmascape V1.0 (Savage)
Alliance Belt of Casting	Instance	The Ghimlyt Dark
Alliance Belt of Striking	Instance	The Ghimlyt Dark
Diamond Tassets of Striking	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Obi of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Diamond Tassets of Maiming	Instance	Sigmascape V1.0 (Savage)
Genji Kabuto of Maiming	Instance	Deltascape V3.0 (Savage)
Genji Kabuto of Casting	Instance	Deltascape V3.0 (Savage)
Genji Somen of Scouting	Instance	Deltascape V2.0 (Savage)
Genji Kabuto of Fending	Instance	Deltascape V2.0 (Savage)
Genji Eboshi of Aiming	Instance	Deltascape V3.0 (Savage)
Genji Kabuto of Striking	Instance	Deltascape V2.0 (Savage)
Ivalician Lancer's Headgear	Instance	The Royal City of Rabanastre
Genji Eboshi of Healing	Instance	Deltascape V3.0 (Savage)
Ivalician Squire's Headgear	Instance	The Royal City of Rabanastre
Barghest Armor	Acquire	Barghest Attire Coffer
True Blue Coat	Acquire	True Blue Attire Coffer
Moddey Dhoo Armor	Acquire	Moddey Dhoo Attire Coffer
Fur-lined Saurian Boots	Acquire	Cashmere Attire Coffer
Sharlayan Emissary's Cap	Instance	The Great Gubal Library
Sharlayan Pankratiast's Cap	Instance	The Great Gubal Library
Sharlayan Custodian's Helm	Instance	The Great Gubal Library
Sharlayan Pathmaker's Helm	Instance	The Great Gubal Library
Valerian Rogue's Bandana	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Barbut	Instance	Neverreap	The Fractal Continuum
Sharlayan Conservator's Hat	Instance	The Great Gubal Library
Valerian Smuggler's Bandana	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Temple Chain	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Pot Helm	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Barbut	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Hat	Instance	Neverreap	The Fractal Continuum
Barghest Gauntlets	Acquire	Barghest Attire Coffer
True Blue Gloves	Acquire	True Blue Attire Coffer
Koro Kote	Acquire	Koro Armor Coffer
Grey Hound Gauntlets	Acquire	Grey Hound Armor Coffer
Shadowcleaver's Gauntlets	Acquire	Shadowcleaver's Attire Coffer
Scion Traveler's Gloves	Acquire	Scion Traveler's Attire Coffer
Gunro Kote	Acquire	Gunro Armor Coffer
Moddey Dhoo Gauntlets	Acquire	Moddey Dhoo Attire Coffer
Hellhound Gauntlets	Acquire	Hellhound Attire Coffer
Shadowstalker's Gauntlets	Acquire	Shadowstalker's Attire Coffer
A Tonberry's Tears Orchestrion Roll	Instance	The Wanderer's Palace
Abomination Orchestrion Roll	Instance	Cutter's Cry
The Legendary Beast Orchestrion Roll	Instance	Eden's Promise: Anamorphosis
Promises to Keep Orchestrion Roll	Instance	Eden's Promise: Eternity
Freshly Glazed Porxie Orchestrion Roll	Instance	Matoya's Relict
Don't Be Afraid Orchestrion Roll	Instance	Eden's Promise: Litany
The Ludus Orchestrion Roll	Instance	Halatali
Where All Roads Lead Orchestrion Roll	Instance	The Heroes' Gauntlet
The Extreme Orchestrion Roll	Instance	Eden's Promise: Eternity (Savage)
Altair	Instance	The Sunken Temple of Qarn
Longstop Globe	Instance	Brayflox's Longstop
Crier's Star Globe	Instance	Cutter's Cry
Skysteel Alembic	Acquire	Skysteel Prototype Coffer
Capella	Instance	The Stone Vigil
Skysteel Saw	Acquire	Skysteel Prototype Coffer
Skysteel Raising Hammer	Acquire	Skysteel Prototype Coffer
Shisui Obi of Fending	Instance	Shisui of the Violet Tides
Shisui Obi of Striking	Instance	Shisui of the Violet Tides
Shisui Obi of Aiming	Instance	Shisui of the Violet Tides
Alexandrian Belt of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Healing	Instance	The Sirensong Sea
Shisui Obi of Maiming	Instance	Shisui of the Violet Tides
Alexandrian Belt of Scouting	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Striking	Instance	The Sirensong Sea
Ghost Barque Belt of Aiming	Instance	The Sirensong Sea
Ghost Barque Belt of Maiming	Instance	The Sirensong Sea
Shisui Obi of Casting	Instance	Shisui of the Violet Tides
Alexandrian Belt of Striking	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Casting	Instance	The Sirensong Sea
Alexandrian Belt of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Shisui Obi of Healing	Instance	Shisui of the Violet Tides
Shisui Obi of Scouting	Instance	Shisui of the Violet Tides
Ghost Barque Belt of Scouting	Instance	The Sirensong Sea
Alexandrian Belt of Maiming	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Fending	Instance	The Sirensong Sea
Alexandrian Belt of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Diabolic Belt of Maiming	Instance	Dun Scaith
Diabolic Belt of Fending	Instance	Dun Scaith
Cashmere Hood	Acquire	Cashmere Attire Coffer
Boots of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
High Allagan Sabatons of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Boots of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Phlegethon's Sabatons	Instance	Syrcus Tower
High Allagan Sabatons of Maiming	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
High Allagan Sabatons of Striking	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Nameless Kyahan	Acquire	Nameless Armor Coffer
Demon Sandals of Healing	Instance	The World of Darkness
Demon Sandals of Casting	Instance	The World of Darkness
High Allagan Thighboots of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Red Boots	Acquire	Red Attire Coffer
High Allagan Boots of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Petalite Earrings of Healing	Acquire	High Mythril Earring Coffer
Ravel Keeper's Earring of Fending	Instance	The Qitana Ravel
Lakeland Earring of Slaying	Instance	Holminster Switch
Nabaath Earrings of Aiming	Instance	Malikah's Well
White Ash Earring of Healing	Acquire	Bluespirit Earring Coffer
White Ash Earring of Fending	Acquire	Bluespirit Earring Coffer
Lakeland Earring of Fending	Instance	Holminster Switch
White Ash Earring of Casting	Acquire	Bluespirit Earring Coffer
Nabaath Earrings of Casting	Instance	Malikah's Well
Lakeland Earring of Healing	Instance	Holminster Switch
Triplite Earrings of Aiming	Acquire	Titanbronze Earring Coffer
Triplite Earrings of Casting	Acquire	Titanbronze Earring Coffer
Diaspore Earrings of Slaying	Acquire	Deepgold Earring Coffer
Petalite Earrings of Casting	Acquire	High Mythril Earring Coffer
Diaspore Earrings of Healing	Acquire	Deepgold Earring Coffer
Ravel Keeper's Earring of Slaying	Instance	The Qitana Ravel
White Ash Earring of Aiming	Acquire	Bluespirit Earring Coffer
Lakeland Earring of Casting	Instance	Holminster Switch
Nabaath Earrings of Slaying	Instance	Malikah's Well
The Forgiven's Earrings of Fending	Instance	Mt. Gulg
Petalite Earrings of Slaying	Acquire	High Mythril Earring Coffer
Ravel Keeper's Earring of Casting	Instance	The Qitana Ravel
Triplite Earrings of Slaying	Acquire	Titanbronze Earring Coffer
The Forgiven's Earrings of Casting	Instance	Mt. Gulg
Triplite Earrings of Healing	Acquire	Titanbronze Earring Coffer
Diaspore Earrings of Aiming	Acquire	Deepgold Earring Coffer
Triplite Earrings of Fending	Acquire	Titanbronze Earring Coffer
Petalite Earrings of Aiming	Acquire	High Mythril Earring Coffer
Petalite Earrings of Fending	Acquire	High Mythril Earring Coffer
Ravel Keeper's Earring of Aiming	Instance	The Qitana Ravel
The Forgiven's Earrings of Slaying	Instance	Mt. Gulg
Ravel Keeper's Earring of Healing	Instance	The Qitana Ravel
Voeburtite Earring of Aiming	Instance	Dohn Mheg
Voeburtite Earring of Slaying	Instance	Dohn Mheg
Voeburtite Earring of Healing	Instance	Dohn Mheg
Nabaath Earrings of Fending	Instance	Malikah's Well
White Ash Earring of Slaying	Acquire	Bluespirit Earring Coffer
Voeburtite Earring of Casting	Instance	Dohn Mheg
Diaspore Earrings of Fending	Acquire	Deepgold Earring Coffer
The Forgiven's Earrings of Healing	Instance	Mt. Gulg
Lakeland Earring of Aiming	Instance	Holminster Switch
Nabaath Earrings of Healing	Instance	Malikah's Well
The Forgiven's Earrings of Aiming	Instance	Mt. Gulg
Voeburtite Earring of Fending	Instance	Dohn Mheg
Diaspore Earrings of Casting	Acquire	Deepgold Earring Coffer
Plague Doctor's Coat	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Coat of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Coat	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Midan Neckband of Healing	Instance	Alexander - The Fist of the Son (Savage)
Valkyrie's Choker of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Primal Choker of Casting	Acquire	Primal Accessories of Casting Coffer
Midan Neckband of Casting	Instance	Alexander - The Fist of the Son (Savage)
Valkyrie's Choker of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Neckband of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Wrangler's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Augmented Primal Choker of Healing	Acquire	Primal Accessories of Healing Coffer
Gordian Neckband of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Valkyrie's Choker of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Neckband of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Prophet's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Augmented Primal Choker of Aiming	Acquire	Primal Accessories of Aiming Coffer
Gordian Neckband of Fending	Instance	Alexander - The Fist of the Father (Savage)
Panegyrist's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Choker of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valerian Smuggler's Bracelet	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Bangle	Instance	The Great Gubal Library
Sharlayan Preceptor's Bangle	Instance	The Great Gubal Library
Halonic Friar's Bracelets	Instance	The Vault
Sharlayan Conservator's Bangle	Instance	The Great Gubal Library
Valerian Shaman's Bracelet	Instance	Neverreap	The Fractal Continuum
Sharlayan Philosopher's Bangle	Instance	The Great Gubal Library
Halonic Exorcist's Bracelets	Instance	The Vault
Halonic Auditor's Bracelets	Instance	The Vault
Valerian Terror Knight's Bracelet	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Bangle	Instance	The Great Gubal Library
Valerian Fusilier's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Bracelet	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Bracelets	Instance	The Vault
Augmented Slipstream Gauntlets of Maiming	Acquire	Slipstream Armor of Maiming Coffer
Midan Gloves of Striking	Instance	Alexander - The Arm of the Son (Savage)
Midan Gloves of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Scouting	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Gauntlets of Maiming	Instance	The Weeping City of Mhach
Augmented Hellfire Gauntlets of Striking	Acquire	Hellfire Armor of Striking Coffer
Yafaemi Gloves of Striking	Instance	The Weeping City of Mhach
Augmented Torrent Armguards of Scouting	Acquire	Torrent Attire of Scouting Coffer
Augmented Hailstorm Gloves of Casting	Acquire	Hailstorm Attire of Casting Coffer
Yafaemi Gloves of Scouting	Instance	The Weeping City of Mhach
Midan Gloves of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Hellfire Gauntlets of Fending	Acquire	Hellfire Armor of Fending Coffer
Augmented Torrent Armguards of Aiming	Acquire	Torrent Attire of Aiming Coffer
Yafaemi Halfgloves of Aiming	Instance	The Weeping City of Mhach
Yafaemi Halfgloves of Casting	Instance	The Weeping City of Mhach
Augmented Hailstorm Gloves of Healing	Acquire	Hailstorm Attire of Healing Coffer
Yafaemi Halfgloves of Healing	Instance	The Weeping City of Mhach
Midan Gauntlets of Fending	Instance	Alexander - The Arm of the Son (Savage)
Yafaemi Gauntlets of Fending	Instance	The Weeping City of Mhach
Midan Gloves of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Valkyrie's Gloves of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Diamond Armor of Fending	Instance	Sigmascape V4.0 (Savage)
Alliance Coat of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Togi of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Ivalician Uhlan's Jacket	Instance	The Ridorana Lighthouse
Dai-ryumyaku Dogi of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Alliance Vest of Maiming	Instance	The Ghimlyt Dark
Alliance Vest of Striking	Instance	The Ghimlyt Dark
Diamond Robe of Healing	Instance	Sigmascape V4.0 (Savage)
Ivalician Archer's Jacket	Instance	The Ridorana Lighthouse
Ivalician Thief's Jacket	Instance	The Ridorana Lighthouse
Diamond Armor of Striking	Instance	Sigmascape V4.0 (Savage)
Alliance Coat of Fending	Instance	The Ghimlyt Dark
Alliance Coat of Healing	Instance	The Ghimlyt Dark
Diamond Armor of Maiming	Instance	Sigmascape V4.0 (Savage)
Ivalician Shikari's Jacket	Instance	The Ridorana Lighthouse
Diamond Armor of Scouting	Instance	Sigmascape V4.0 (Savage)
Dai-ryumyaku Jufuku of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Dai-ryumyaku Jufuku of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Diamond Robe of Casting	Instance	Sigmascape V4.0 (Savage)
Alliance Vest of Scouting	Instance	The Ghimlyt Dark
Dai-ryumyaku Jufuku of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Dai-ryumyaku Togi of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Alliance Jacket of Aiming	Instance	The Ghimlyt Dark
Ivalician Ark Knight's Surcoat	Instance	The Ridorana Lighthouse
Diamond Coat of Aiming	Instance	Sigmascape V4.0 (Savage)
Dai-ryumyaku Dogi of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Yanxian Earring of Slaying	Instance	Doma Castle
Yanxian Earring of Casting	Instance	Doma Castle
Ruby Tide Earrings of Casting	Instance	Shisui of the Violet Tides
Nomad's Earrings of Slaying	Instance	Bardam's Mettle
Yanxian Earring of Aiming	Instance	Doma Castle
Nomad's Earrings of Fending	Instance	Bardam's Mettle
Ruby Tide Earrings of Fending	Instance	Shisui of the Violet Tides
Nomad's Earrings of Casting	Instance	Bardam's Mettle
Ruby Tide Earrings of Slaying	Instance	Shisui of the Violet Tides
Yanxian Earring of Fending	Instance	Doma Castle
Nomad's Earrings of Aiming	Instance	Bardam's Mettle
Yanxian Earring of Healing	Instance	Doma Castle
Nomad's Earrings of Healing	Instance	Bardam's Mettle
Ruby Tide Earrings of Aiming	Instance	Shisui of the Violet Tides
Ghost Barque Earrings of Aiming	Instance	The Sirensong Sea
Ghost Barque Earrings of Casting	Instance	The Sirensong Sea
Ghost Barque Earrings of Fending	Instance	The Sirensong Sea
Augmented Shire Custodian's Earrings	Acquire	Shire Custodian's Accessories Coffer
