Item	Category	Sources
Royal Volunteer's Hood of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Halfmask of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Helm of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Hood of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Beret of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Helm of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Skinner's Visor	Instance	The Swallow's Compass
Royal Volunteer's Scope of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Protector's Helm	Instance	The Swallow's Compass
Bonewicca Shadow's Visor	Instance	The Swallow's Compass
Bonewicca Wildling's Helm	Instance	The Swallow's Compass
Heirloom Jacket of Fending	Instance	Matoya's Relict
Diamond Sword	Acquire	Diamond Weapon Coffer
Diamond Sword	Instance	Sigmascape V4.0 (Savage)
Antiquated Galatyn	Acquire	Chivalrous Armor Coffer
Galleyfiend's Costume Trousers	Acquire	Galleyfiend's Attire Coffer
Edenchoir Tunic of Healing	Acquire	Edenchoir Chest Gear Coffer
YoRHa Type-53 Halfrobe of Casting	Instance	The Puppets' Bunker
Ruby Tide Blade	Instance	Shisui of the Violet Tides
Ghost Barque Anelace	Instance	The Sirensong Sea
Onikiri Shin	Instance	Doma Castle
Edenchoir Gambison of Aiming	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Tunic of Casting	Acquire	Edenchoir Chest Gear Coffer
Byakko's Stone Sword	Instance	The Jade Stoa (Extreme)
Heirloom Jacket of Maiming	Instance	Matoya's Relict
Alexandrian Metal Blade	Instance	Alexander - The Soul of the Creator (Savage)
Enhancing Sword	Instance	Castrum Abania
The Eminent Dominion	Instance	Bardam's Mettle
Genji Shichishito	Acquire	Genji Coffer
Genji Shichishito	Instance	Deltascape V4.0 (Savage)
YoRHa Type-53 Cloak of Scouting	Instance	The Puppets' Bunker
Tsukuyomi's Longsword	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
YoRHa Type-53 Cyclas of Striking	Instance	The Puppets' Bunker
YoRHa Type-53 Coat of Maiming	Instance	The Puppets' Bunker
Blade of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
YoRHa Type-53 Cloak of Aiming	Instance	The Puppets' Bunker
Susano's Longsword	Instance	The Pool of Tribute (Extreme)
YoRHa Type-53 Halfrobe of Healing	Instance	The Puppets' Bunker
Heirloom Jacket of Striking	Instance	Matoya's Relict
Heirloom Jacket of Scouting	Instance	Matoya's Relict
Diamond Halberd	Acquire	Diamond Weapon Coffer
Diamond Halberd	Instance	Sigmascape V4.0 (Savage)
Byakko's Lance	Instance	The Jade Stoa (Extreme)
Nabaath Spear	Instance	Malikah's Well
Suzaku's Lance	Instance	Hells' Kier (Extreme)
Otegine Kai	Acquire	Dai-ryumyaku Weapon Coffer
Sandteak Fauchard	Acquire	Titanbronze Weapon Coffer
Applewood Spear	Acquire	Deepgold Weapon Coffer
Bluespirit Spear	Acquire	Bluespirit Weapon Coffer
Dwarven Lignum Lance	Acquire	High Mythril Weapon Coffer
Fae Spear	Instance	Dohn Mheg
White Oak Partisan	Acquire	White Oak Weapon Coffer
Trident of the Forgiven	Instance	Mt. Gulg
Tsukuyomi's Lance	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Shinryu's Longsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Homura Kai	Acquire	Dai-ryumyaku Weapon Coffer
YoRHa Type-53 Coat of Fending	Instance	The Puppets' Bunker
Ravel Keeper's Spear	Instance	The Qitana Ravel
Lakeland Lance	Instance	Holminster Switch
Seiryu's Lance	Instance	The Wreath of Snakes (Extreme)
Shinryu's Lance	Instance	The Minstrel's Ballad: Shinryu's Domain
Omega Trident	Acquire	Omega Weapon Coffer
Omega Trident	Instance	Alphascape V4.0 (Savage)
Genji Naginata	Acquire	Genji Coffer
Genji Naginata	Instance	Deltascape V4.0 (Savage)
Emerald Cane	Instance	Castrum Marinum (Extreme)
Wand of Flames	Acquire	Level 45 Weapon Coffer
Edenchoir Cane	Acquire	Edenchoir Weapon Coffer
Edenchoir Cane	Instance	Eden's Verse: Refulgence (Savage)
Yew Wand	Acquire	Level 28 Weapon Coffer
Wand of Frost	Acquire	Level 40 Weapon Coffer
Edenmorn Cane	Acquire	Edenmorn Weapon Coffer
Ghost Barque Katars	Instance	The Sirensong Sea
Midan Metal Knuckles	Instance	Alexander - The Burden of the Son (Savage)
Senju Shin	Instance	Doma Castle
Thunderstorm	Instance	The Striking Tree (Extreme)
Edengrace Greatsword	Acquire	Edengrace Weapon Coffer
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Ifrit's Battleaxe	Instance	The Bowl of Embers (Hard)
Sophic Fists	Instance	Containment Bay P1T6 (Extreme)
Faussar of Light	Instance	The Seat of Sacrifice (Extreme)
Fists of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Edenmorn Zweihander	Acquire	Edenmorn Weapon Coffer
True Ice Axe	Instance	The Akh Afah Amphitheatre (Extreme)
Garuda's Scream	Instance	The Howling Eye (Hard)
Horde Knuckles	Instance	The Minstrel's Ballad: Nidhogg's Rage
The Everflowing Waters	Instance	Bardam's Mettle
Allagan Battleaxe	Instance	The Binding Coil of Bahamut - Turn 5
Malignant Mogaxe	Instance	Thornmarch (Hard)
Ruby Greatsword	Instance	Cinder Drift (Extreme)
Alexandrian Metal Knuckles	Instance	Alexander - The Soul of the Creator (Savage)
High Allagan Battleaxe	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Dual Haken	Acquire	Level 90 Weapon Coffer
Conquerer	Acquire	Level 110 Weapon Coffer
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
Hive Claws	Instance	Thok ast Thok (Extreme)
Knuckles of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Gordian Cesti	Instance	Alexander - The Burden of the Father (Savage)
Ruby Tide Claws	Instance	Shisui of the Violet Tides
Emerald Greatsword	Instance	Castrum Marinum (Extreme)
Acantha Shavers	Instance	Castrum Abania
Zurvanite Fists	Instance	Containment Bay Z1T9 (Extreme)
Doctore's Bill	Instance	Halatali
Plundered Battleaxe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Wave Axe	Instance	The Whorleater (Extreme)
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Iron Bill	Acquire	Level 21 Weapon Coffer
Edenchoir Greatsword	Acquire	Edenchoir Weapon Coffer
Edenchoir Greatsword	Instance	Eden's Verse: Refulgence (Savage)
Inferno Axe	Acquire	Level 18 Weapon Coffer
Darklight Bill	Instance	The Wanderer's Palace	Amdapor Keep
The Axe of Crags	Instance	The Navel (Hard)
Giantsgall War Axe	Acquire	Level 70 Weapon Coffer
Crakows of the Divine Harvest	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Pilgrim's Shoes	Instance	Brayflox's Longstop (Hard)
Hoplite Sabatons	Instance	Pharos Sirius
Darklight Caligae of Striking	Instance	The Lost City of Amdapor
Crimson Shoes	Instance	The Labyrinth of the Ancients
Lord's Sabatons	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
War Caligae	Instance	Pharos Sirius	Copperbell Mines (Hard)
Fuma Kyahan	Instance	The Labyrinth of the Ancients
Darklight Boots of Casting	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Hetairos Jackboots	Instance	Pharos Sirius	Haukke Manor (Hard)
Peltast Leggings	Instance	Haukke Manor (Hard)
Onion Boots	Instance	The Labyrinth of the Ancients
Boots of the Divine Light	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Boots of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Magician's Shoes	Instance	The Lost City of Amdapor
Darklight Sollerets	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Ballad Boots	Instance	The Labyrinth of the Ancients
Crakows of Divine Death	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Darklight Caligae of Aiming	Instance	The Lost City of Amdapor
Protector's Sollerets	Instance	The Lost City of Amdapor	Halatali (Hard)
Shikaree's Boots	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Noble's Leg Guards	Instance	Pharos Sirius
Fistfighter's Jackboots	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Thick Sollerets	Instance	Copperbell Mines (Hard)
Darklight Boots of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)
Toxotes Moccasins	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hussar's Jackboots	Instance	The Lost City of Amdapor
Royal Shoes	Instance	The Labyrinth of the Ancients
Sabatons of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Rapier of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Sophic Rapier	Instance	Containment Bay P1T6 (Extreme)
Byakko's Estoc	Instance	The Jade Stoa (Extreme)
The Stained Earth	Instance	Bardam's Mettle
Zurvanite Rapier	Instance	Containment Bay Z1T9 (Extreme)
Antiquated Murgleis	Acquire	Duelist's Attire Coffer
Mokusa Shin	Instance	Doma Castle
Susano's Rapier	Instance	The Pool of Tribute (Extreme)
Ghost Barque Degen	Instance	The Sirensong Sea
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Genji Rapier	Acquire	Genji Coffer
Genji Rapier	Instance	Deltascape V4.0 (Savage)
Rapier of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Ruby Tide Rapier	Instance	Shisui of the Violet Tides
Rapier of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Gordian Rapier	Instance	Alexander - The Burden of the Father (Savage)
Schlaeger	Instance	Castrum Abania
Horde Rapier	Instance	The Minstrel's Ballad: Nidhogg's Rage
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Shinryu's Rapier	Instance	The Minstrel's Ballad: Shinryu's Domain
Orthodox Sash of Healing	Instance	The Aery
Woad Skyraider's Belt	Instance	Sohm Al
Orthodox Twinbelt of Striking	Instance	The Aery
Woad Skywarrior's Belt	Instance	Sohm Al
Woad Skydruid's Belt	Instance	Sohm Al
Orthodox Sash of Casting	Instance	The Aery
Woad Skychaser's Belt	Instance	Sohm Al
Orthodox Plate Belt of Maiming	Instance	The Aery
Woad Skylancer's Belt	Instance	Sohm Al
Woad Skywicce's Belt	Instance	Sohm Al
Orthodox Twinbelt of Scouting	Instance	The Aery
Woad Skyhunter's Belt	Instance	Sohm Al
Dreadwyrm Sash of Striking	Instance	The Final Coil of Bahamut - Turn 1
Orthodox Plate Belt of Fending	Instance	The Aery
Dreadwyrm Sash of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Chaplain's Corset	Instance	The Dusk Vigil
Dreadwyrm Tassets of Maiming	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Outrider's Ringbelt	Instance	The Dusk Vigil
Dreadwyrm Sash of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Historian's Corset	Instance	The Dusk Vigil
Ishgardian Bowman's Ringbelt	Instance	The Dusk Vigil
Dreadwyrm Tassets of Fending	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Knight's Tassets	Instance	The Dusk Vigil
Orthodox Twinbelt of Aiming	Instance	The Aery
Ishgardian Monastic's Ringbelt	Instance	The Dusk Vigil
Ishgardian Banneret's Tassets	Instance	The Dusk Vigil
Skysteel Round Knife	Acquire	Skysteel Prototype Coffer
Diabolic Mail of Maiming	Instance	Dun Scaith
Outsider's Jacket	Acquire	Outsider's Attire Coffer
Ghost Barque Chestwrap of Maiming	Instance	The Sirensong Sea
Alexandrian Jacket of Healing	Instance	Alexander - The Soul of the Creator (Savage)
Diabolic Coat of Casting	Instance	Dun Scaith
Alexandrian Coat of Casting	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Himation of Scouting	Instance	The Sirensong Sea
Diabolic Coat of Aiming	Instance	Dun Scaith
Alexandrian Jacket of Aiming	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Coatee of Casting	Instance	The Sirensong Sea
Alexandrian Jacket of Striking	Instance	Alexander - The Soul of the Creator (Savage)
Diabolic Dolman of Scouting	Instance	Dun Scaith
Ghost Barque Tabard of Fending	Instance	The Sirensong Sea
Alexandrian Jacket of Maiming	Instance	Alexander - The Soul of the Creator (Savage)
Diabolic Dolman of Striking	Instance	Dun Scaith
Ghost Barque Coat of Striking	Instance	The Sirensong Sea
Alexandrian Coat of Scouting	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Coat of Aiming	Instance	The Sirensong Sea
Diabolic Mail of Fending	Instance	Dun Scaith
Alexandrian Mail of Fending	Instance	Alexander - The Soul of the Creator (Savage)
Diabolic Coat of Healing	Instance	Dun Scaith
Ghost Barque Vest of Healing	Instance	The Sirensong Sea
Dai-ryumyaku Jufuku of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Ivalician Ark Knight's Surcoat	Instance	The Ridorana Lighthouse
Dai-ryumyaku Togi of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Alliance Coat of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Togi of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Alliance Coat of Healing	Instance	The Ghimlyt Dark
Dai-ryumyaku Dogi of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Diamond Robe of Casting	Instance	Sigmascape V4.0 (Savage)
Ivalician Uhlan's Jacket	Instance	The Ridorana Lighthouse
Alliance Coat of Casting	Instance	The Ghimlyt Dark
Diamond Armor of Maiming	Instance	Sigmascape V4.0 (Savage)
Dai-ryumyaku Dogi of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Dai-ryumyaku Jufuku of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Alliance Vest of Maiming	Instance	The Ghimlyt Dark
Alliance Vest of Striking	Instance	The Ghimlyt Dark
Diamond Armor of Striking	Instance	Sigmascape V4.0 (Savage)
Diamond Coat of Aiming	Instance	Sigmascape V4.0 (Savage)
Diamond Armor of Fending	Instance	Sigmascape V4.0 (Savage)
Dai-ryumyaku Jufuku of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Alliance Vest of Scouting	Instance	The Ghimlyt Dark
Diamond Robe of Healing	Instance	Sigmascape V4.0 (Savage)
Diamond Armor of Scouting	Instance	Sigmascape V4.0 (Savage)
Alliance Jacket of Aiming	Instance	The Ghimlyt Dark
Toxotes Tunic	Instance	Pharos Sirius	Haukke Manor (Hard)
Mercenary's Acton	Instance	The Wanderer's Palace	Amdapor Keep
Darklight Cowl of Healing	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Robe	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Lord's Cuirass	Instance	Pharos Sirius	Haukke Manor (Hard)
Peltast Acton	Instance	Pharos Sirius
Vermilion Haubergeon	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Shirt	Instance	The Wanderer's Palace	Amdapor Keep
Noble's Jacket	Instance	Copperbell Mines (Hard)
Strategos Bliaud	Instance	Haukke Manor (Hard)
Thick Haubergeon	Instance	Haukke Manor (Hard)
Alpine War Jacket	Instance	The Wanderer's Palace	Amdapor Keep
War Harness	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hoplite Tabard	Instance	Copperbell Mines (Hard)
Pilgrim's Robe	Instance	The Lost City of Amdapor
Hetairos Mail	Instance	Pharos Sirius	Copperbell Mines (Hard)
Demagogue Halfrobe	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Blessed Gown	Instance	Pharos Sirius	Copperbell Mines (Hard)
Austere Cowl	Instance	Pharos Sirius
True Blue Coat	Acquire	True Blue Attire Coffer
Ghost Barque Bottoms of Casting	Instance	The Sirensong Sea
Diabolic Bottoms of Scouting	Instance	Dun Scaith
Alexandrian Bottoms of Healing	Instance	Alexander - The Heart of the Creator (Savage)
Outsider's Chaps	Acquire	Outsider's Attire Coffer
Diabolic Bottoms of Striking	Instance	Dun Scaith
Alexandrian Bottoms of Casting	Instance	Alexander - The Heart of the Creator (Savage)
Diabolic Bottoms of Aiming	Instance	Dun Scaith
Alexandrian Breeches of Striking	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Breeches of Maiming	Instance	Alexander - The Heart of the Creator (Savage)
Diabolic Bottoms of Maiming	Instance	Dun Scaith
Alexandrian Gaskins of Aiming	Instance	Alexander - The Heart of the Creator (Savage)
Ghost Barque Brais of Healing	Instance	The Sirensong Sea
Ghost Barque Skirt of Striking	Instance	The Sirensong Sea
Ghost Barque Trousers of Fending	Instance	The Sirensong Sea
Ghost Barque Culottes of Maiming	Instance	The Sirensong Sea
Ghost Barque Bottoms of Scouting	Instance	The Sirensong Sea
Diabolic Trousers of Healing	Instance	Dun Scaith
Diabolic Bottoms of Casting	Instance	Dun Scaith
Ghost Barque Gaskins of Aiming	Instance	The Sirensong Sea
Alexandrian Breeches of Fending	Instance	Alexander - The Heart of the Creator (Savage)
Dravanian Plate Belt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Diabolic Bottoms of Fending	Instance	Dun Scaith
Alexandrian Gaskins of Scouting	Instance	Alexander - The Heart of the Creator (Savage)
Void Ark Belt of Scouting	Instance	The Void Ark
Void Ark Belt of Striking	Instance	The Void Ark
Gordian Belt of Scouting	Instance	Alexander - The Cuff of the Father (Savage)
Gordian Belt of Healing	Instance	Alexander - The Cuff of the Father (Savage)
Gordian Tassets of Striking	Instance	Alexander - The Cuff of the Father (Savage)
Void Ark Belt of Maiming	Instance	The Void Ark
Dravanian Twinbelt of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Sash of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Belt of Casting	Instance	The Void Ark
Fabled Belt of Aiming	Acquire	Aoidos' Attire Coffer	Machinist's Armor Coffer
Fabled Belt of Healing	Acquire	Orison Attire Coffer	Savant's Attire Coffer	Welkin Attire Coffer
Gordian Belt of Casting	Instance	Alexander - The Cuff of the Father (Savage)
Dravanian Plate Belt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Fabled Belt of Scouting	Acquire	Iga Garb Coffer
Void Ark Belt of Fending	Instance	The Void Ark
Void Ark Belt of Aiming	Instance	The Void Ark
Dravanian Twinbelt of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Belt of Aiming	Instance	Alexander - The Cuff of the Father (Savage)
Fabled Belt of Casting	Acquire	Goetia Attire Coffer	Caller's Attire Coffer
Fabled Belt of Striking	Acquire	Tantra Armor Coffer
Void Ark Belt of Healing	Instance	The Void Ark
Dravanian Sash of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Emerald Torquetum	Instance	Castrum Marinum (Extreme)
The Holy Key of Titan	Instance	The Navel (Hard)
Medica Thavnaria	Acquire	Level 70 Weapon Coffer
Globe of Light	Instance	The Seat of Sacrifice (Extreme)
Ars Notoria	Instance	The Stone Vigil
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
Edenmorn Torquetum	Acquire	Edenmorn Weapon Coffer
Munificent Mogtome	Instance	Thornmarch (Hard)
Dravanian Twinbelt of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Cognitome	Acquire	Level 90 Weapon Coffer
Garuda's Embrace	Instance	The Howling Eye (Hard)
Edenchoir Torquetum	Acquire	Edenchoir Weapon Coffer
Edenchoir Torquetum	Instance	Eden's Verse: Refulgence (Savage)
Chakrams of the Forgiven	Instance	Mt. Gulg
Edenchoir Chakrams	Acquire	Edenchoir Weapon Coffer
Edenchoir Chakrams	Instance	Eden's Verse: Refulgence (Savage)
Omega Chakrams	Acquire	Omega Weapon Coffer
Omega Chakrams	Instance	Alphascape V4.0 (Savage)
Edengrace Tathlums	Acquire	Edengrace Weapon Coffer
Edengrace Tathlums	Instance	Eden's Gate: Sepulture (Savage)
Gyosei Kai	Acquire	Dai-ryumyaku Weapon Coffer
Dwarven Mythril Glaives	Acquire	High Mythril Weapon Coffer
Ravel Keeper's Tathlums	Instance	The Qitana Ravel
Deepgold War Quoits	Acquire	White Oak Weapon Coffer
Titanbronze Chakrams	Acquire	Titanbronze Weapon Coffer
Bluespirit Glaives	Acquire	Bluespirit Weapon Coffer
Lakeland Glaives	Instance	Holminster Switch
The King's Tathlums	Instance	The Dancing Plague (Extreme)
Ruby Chakrams	Instance	Cinder Drift (Extreme)
Shinryu's Chakrams	Instance	The Minstrel's Ballad: Shinryu's Domain
Nabaath Chakrams	Instance	Malikah's Well
Deepgold Chakrams	Acquire	Deepgold Weapon Coffer
Chakrams of Light	Instance	The Seat of Sacrifice (Extreme)
Zelotupia	Instance	The Minstrel's Ballad: Hades's Elegy
Fae Tathlums	Instance	Dohn Mheg
Griffinbanes	Instance	Castrum Abania
Emerald Chakrams	Instance	Castrum Marinum (Extreme)
The Awaited Stars	Instance	Bardam's Mettle
Ruby Tide Windfire Wheels	Instance	Shisui of the Violet Tides
Rogetsurin Shin	Instance	Doma Castle
Windfire Wheels of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
The Coming Storm	Instance	Bardam's Mettle
