Item	Category	Sources
Edenchoir Earrings of Slaying	Acquire	Edenchoir Earring Coffer
Edenchoir Eyepatch of Scouting	Acquire	Edenchoir Head Gear Coffer
Edenchoir Eyepatch of Striking	Acquire	Edenchoir Head Gear Coffer
Edenchoir Fork	Acquire	Edenchoir Weapon Coffer
Edenchoir Gambison of Aiming	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Gambison of Scouting	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Gambison of Striking	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Gauntlets of Fending	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Gauntlets of Maiming	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Gauntlets of Scouting	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Gauntlets of Striking	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Greatsword	Acquire	Edenchoir Weapon Coffer
Edenchoir Gunblade	Acquire	Edenchoir Weapon Coffer
Edenchoir Harp Bow	Acquire	Edenchoir Weapon Coffer
Edenchoir Hat of Casting	Acquire	Edenchoir Head Gear Coffer
Edenchoir Helm of Fending	Acquire	Edenchoir Head Gear Coffer
Edenchoir Helm of Maiming	Acquire	Edenchoir Head Gear Coffer
Edenchoir Index	Acquire	Edenchoir Weapon Coffer
Edenchoir Jamadhars	Acquire	Edenchoir Weapon Coffer
Edenchoir Mail of Fending	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Mail of Maiming	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Rapier	Acquire	Edenchoir Weapon Coffer
Edenchoir Ring of Aiming	Acquire	Edenchoir Ring Coffer
Edenchoir Ring of Casting	Acquire	Edenchoir Ring Coffer
Edenchoir Ring of Fending	Acquire	Edenchoir Ring Coffer
Edenchoir Ring of Healing	Acquire	Edenchoir Ring Coffer
Edenchoir Ring of Slaying	Acquire	Edenchoir Ring Coffer
Edenchoir Rod	Acquire	Edenchoir Weapon Coffer
Edenchoir Samurai Blade	Acquire	Edenchoir Weapon Coffer
Edenchoir Scutum	Acquire	Edenchoir Weapon Coffer
Edenchoir Shoes of Aiming	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Sollerets of Fending	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Sollerets of Maiming	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Sollerets of Scouting	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Sollerets of Striking	Acquire	Edenchoir Foot Gear Coffer
Edenchoir Tassets of Aiming	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Casting	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Fending	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Healing	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Maiming	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Scouting	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Striking	Acquire	Edenchoir Waist Gear Coffer
Edenchoir Torquetum	Acquire	Edenchoir Weapon Coffer
Edenchoir Trousers of Aiming	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Trousers of Striking	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Tunic of Casting	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Tunic of Healing	Acquire	Edenchoir Chest Gear Coffer
Edenchoir Vambraces of Aiming	Acquire	Edenchoir Hand Gear Coffer
Edenchoir Wings of Healing	Acquire	Edenchoir Head Gear Coffer
Edenchoir Wristband of Aiming	Acquire	Edenchoir Bracelet Coffer
Edenchoir Wristband of Casting	Acquire	Edenchoir Bracelet Coffer
Edenchoir Wristband of Fending	Acquire	Edenchoir Bracelet Coffer
Edenchoir Wristband of Healing	Acquire	Edenchoir Bracelet Coffer
Edenchoir Wristband of Slaying	Acquire	Edenchoir Bracelet Coffer
Edengrace Armet of Fending	Acquire	Edengrace Head Gear Coffer
Edengrace Armlets of Healing	Acquire	Edengrace Hand Gear Coffer
Edengrace Armlets of Striking	Acquire	Edengrace Hand Gear Coffer
Edengrace Bastard Sword	Acquire	Edengrace Weapon Coffer
Edengrace Bastard Sword	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Battleaxe	Acquire	Edengrace Weapon Coffer
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Blade	Acquire	Edengrace Weapon Coffer
Edengrace Blade	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Bracelet Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Bracelet of Aiming	Acquire	Edengrace Bracelet Coffer
Edengrace Bracelet of Casting	Acquire	Edengrace Bracelet Coffer
Edengrace Bracelet of Fending	Acquire	Edengrace Bracelet Coffer
Edengrace Bracelet of Healing	Acquire	Edengrace Bracelet Coffer
Edengrace Bracelet of Slaying	Acquire	Edengrace Bracelet Coffer
Edengrace Breeches of Casting	Acquire	Edengrace Leg Gear Coffer
Edengrace Breeches of Scouting	Acquire	Edengrace Leg Gear Coffer
Edengrace Cane	Acquire	Edengrace Weapon Coffer
Edengrace Cane	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Chest Gear Coffer	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Choker of Aiming	Acquire	Edengrace Necklace Coffer
Edengrace Choker of Casting	Acquire	Edengrace Necklace Coffer
Edengrace Choker of Fending	Acquire	Edengrace Necklace Coffer
Edengrace Choker of Healing	Acquire	Edengrace Necklace Coffer
Edengrace Choker of Slaying	Acquire	Edengrace Necklace Coffer
Edengrace Circlet of Casting	Acquire	Edengrace Head Gear Coffer
Edengrace Circlet of Scouting	Acquire	Edengrace Head Gear Coffer
Edengrace Earring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Earring of Aiming	Acquire	Edengrace Earring Coffer
Edengrace Earring of Casting	Acquire	Edengrace Earring Coffer
Edengrace Earring of Fending	Acquire	Edengrace Earring Coffer
Edengrace Earring of Healing	Acquire	Edengrace Earring Coffer
Edengrace Earring of Slaying	Acquire	Edengrace Earring Coffer
Edengrace Foot Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edengrace Gauntlets of Aiming	Acquire	Edengrace Hand Gear Coffer
Edengrace Gauntlets of Fending	Acquire	Edengrace Hand Gear Coffer
Edengrace Gauntlets of Maiming	Acquire	Edengrace Hand Gear Coffer
Edengrace Greatsword	Acquire	Edengrace Weapon Coffer
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Greaves of Aiming	Acquire	Edengrace Foot Gear Coffer
Edengrace Greaves of Fending	Acquire	Edengrace Foot Gear Coffer
Edengrace Greaves of Maiming	Acquire	Edengrace Foot Gear Coffer
Edengrace Halfgloves of Casting	Acquire	Edengrace Hand Gear Coffer
Edengrace Halfgloves of Scouting	Acquire	Edengrace Hand Gear Coffer
Edengrace Hand Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edengrace Harp Bow	Acquire	Edengrace Weapon Coffer
Edengrace Harp Bow	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Head Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edengrace Helm of Aiming	Acquire	Edengrace Head Gear Coffer
Edengrace Helm of Maiming	Acquire	Edengrace Head Gear Coffer
Edengrace Jacket of Casting	Acquire	Edengrace Chest Gear Coffer
Edengrace Jacket of Scouting	Acquire	Edengrace Chest Gear Coffer
Edengrace Knives	Acquire	Edengrace Weapon Coffer
Edengrace Knives	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Knuckles	Acquire	Edengrace Weapon Coffer
Edengrace Knuckles	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Leg Gear Coffer	Instance	Eden's Gate: Inundation (Savage)
Edengrace Mail of Aiming	Acquire	Edengrace Chest Gear Coffer
Edengrace Mail of Fending	Acquire	Edengrace Chest Gear Coffer
Edengrace Mail of Maiming	Acquire	Edengrace Chest Gear Coffer
Edengrace Manatrigger	Acquire	Edengrace Weapon Coffer
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Necklace Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Pantaloons of Healing	Acquire	Edengrace Leg Gear Coffer
Edengrace Pantaloons of Striking	Acquire	Edengrace Leg Gear Coffer
Edengrace Planisphere	Acquire	Edengrace Weapon Coffer
Edengrace Planisphere	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Rapier	Acquire	Edengrace Weapon Coffer
Edengrace Rapier	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Revolver	Acquire	Edengrace Weapon Coffer
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Ring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Ring of Aiming	Acquire	Edengrace Ring Coffer
Edengrace Ring of Casting	Acquire	Edengrace Ring Coffer
Edengrace Ring of Fending	Acquire	Edengrace Ring Coffer
Edengrace Ring of Healing	Acquire	Edengrace Ring Coffer
Edengrace Ring of Slaying	Acquire	Edengrace Ring Coffer
Edengrace Robe of Healing	Acquire	Edengrace Chest Gear Coffer
Edengrace Robe of Striking	Acquire	Edengrace Chest Gear Coffer
Edengrace Rod	Acquire	Edengrace Weapon Coffer
Edengrace Rod	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Sandals of Healing	Acquire	Edengrace Foot Gear Coffer
Edengrace Sandals of Striking	Acquire	Edengrace Foot Gear Coffer
Edengrace Shield	Acquire	Edengrace Weapon Coffer
Edengrace Shield	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Spear	Acquire	Edengrace Weapon Coffer
Edengrace Spear	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Tassets of Aiming	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Casting	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Fending	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Healing	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Maiming	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Scouting	Acquire	Edengrace Waist Gear Coffer
Edengrace Tassets of Striking	Acquire	Edengrace Waist Gear Coffer
Edengrace Tathlums	Acquire	Edengrace Weapon Coffer
Edengrace Tathlums	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Temple Chain of Healing	Acquire	Edengrace Head Gear Coffer
Edengrace Temple Chain of Striking	Acquire	Edengrace Head Gear Coffer
Edengrace Thighboots of Casting	Acquire	Edengrace Foot Gear Coffer
Edengrace Thighboots of Scouting	Acquire	Edengrace Foot Gear Coffer
Edengrace Trousers of Aiming	Acquire	Edengrace Leg Gear Coffer
Edengrace Trousers of Fending	Acquire	Edengrace Leg Gear Coffer
Edengrace Trousers of Maiming	Acquire	Edengrace Leg Gear Coffer
Edengrace Waist Gear Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Weapon Coffer	Instance	Eden's Gate: Sepulture (Savage)
Edge of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Eft Tail	Drop	Axolotl	Emerald Salamander	Mudpuppy	Spotted Mudpuppy	Lentic Mudpuppy
Eisentaenzer	Instance	The Stone Vigil
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
Elmlord's Tusk	Instance	The Thousand Maws of Toto-Rak
Emery	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Enbarr Whistle	Instance	The Whorleater (Extreme)
Encrypted Tomestone	Instance	The World of Darkness	The Final Coil of Bahamut - Turn 2
Endless Summer Bottom	Acquire	Endless Summer Coffer
Endless Summer Glasses	Acquire	Endless Summer Coffer
Endless Summer Sandals	Acquire	Endless Summer Coffer
Endless Summer Top	Acquire	Endless Summer Coffer
Engineer's Leggings	Instance	Cutter's Cry
Enhancing Sword	Instance	Castrum Abania
Enkidu	Instance	Battle in the Big Keep
Enochlesis	Instance	The Minstrel's Ballad: Hades's Elegy
Epikairekakia	Instance	The Minstrel's Ballad: Hades's Elegy
Eros Card	Instance	The Qitana Ravel
Eternal Shade	Instance	The Thousand Maws of Toto-Rak
Ether	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines	Halatali	The Thousand Maws of Toto-Rak	Haukke Manor	Brayflox's Longstop
Ethica	Instance	Castrum Abania
Eulabeia	Instance	The Minstrel's Ballad: Hades's Elegy
Euphonious Kamuy Fife	Instance	Hells' Kier (Extreme)
Expanse Astrometer	Instance	The Limitless Blue (Extreme)
Expanse Baleen	Instance	The Limitless Blue (Extreme)
Expanse Battleaxe	Instance	The Limitless Blue (Extreme)
Expanse Cane	Instance	The Limitless Blue (Extreme)
Expanse Codex	Instance	The Limitless Blue (Extreme)
Expanse Greatsword	Instance	The Limitless Blue (Extreme)
Expanse Grimoire	Instance	The Limitless Blue (Extreme)
Expanse Handgonne	Instance	The Limitless Blue (Extreme)
Expanse Katana	Instance	The Limitless Blue (Extreme)
Expanse Longbow	Instance	The Limitless Blue (Extreme)
Expanse Longpole	Instance	The Limitless Blue (Extreme)
Expanse Machetes	Instance	The Limitless Blue (Extreme)
Expanse Partisan	Instance	The Limitless Blue (Extreme)
Expanse Patas	Instance	The Limitless Blue (Extreme)
Expanse Rapier	Instance	The Limitless Blue (Extreme)
Expanse Shield	Instance	The Limitless Blue (Extreme)
Expanse Sword	Instance	The Limitless Blue (Extreme)
Expanse Totem	Instance	The Limitless Blue (Extreme)
Expeditioner's Cap	Instance	The Aquapolis
Expeditioner's Coat	Instance	The Aquapolis
Expeditioner's Flyers	Instance	The Aquapolis
Expeditioner's Gloves	Instance	The Aquapolis
Expeditioner's Kecks	Instance	The Aquapolis
Expeditioner's Moccasins	Instance	The Aquapolis
Expeditioner's Pantalettes	Instance	The Aquapolis
Expeditioner's Tabard	Instance	The Aquapolis
Expeditioner's Thighboots	Instance	The Aquapolis
Expunger	Instance	Sohm Al
Eyepatch of the Divine Hero	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Faded Copy of A Light in the Storm	Instance	Pharos Sirius
Faded Copy of Answers	Instance	The Final Coil of Bahamut - Turn 4
Faded Copy of Battle on the Big Bridge	Instance	Battle on the Big Bridge	Battle in the Big Keep
Faded Copy of Beauty's Wicked Wiles	Instance	Emanation (Extreme)
Faded Copy of Blind to the Dark	Instance	The World of Darkness
Faded Copy of Dark Vows	Instance	The Tam-Tara Deepcroft	The Tam-Tara Deepcroft (Hard)
Faded Copy of Down the Up Staircase	Instance	The Antitower
Faded Copy of Equilibrium	Instance	Containment Bay P1T6 (Extreme)
Faded Copy of Fallen Angel	Instance	The Howling Eye (Extreme)
Faded Copy of Fiend	Instance	Containment Bay S1T7 (Extreme)
Faded Copy of Footsteps in the Snow	Instance	Akh Afah Amphitheatre (Extreme)
Faded Copy of From the Ashes	Instance	The Final Coil of Bahamut - Turn 3
Faded Copy of From the Dragon's Wake	Instance	The Wreath of Snakes (Extreme)
Faded Copy of Good King Moggle Mog XII	Instance	Thornmarch (Extreme)
Faded Copy of Heroes	Instance	The Minstrel's Ballad: Thordan's Reign
Faded Copy of Hubris	Instance	The Labyrinth of the Ancients
Faded Copy of Hunger	Instance	The World of Darkness
Faded Copy of Imagination	Instance	The Aetherochemical Research Facility
Faded Copy of Infinity	Instance	Containment Bay Z1T9 (Extreme)
Faded Copy of Insanity	Instance	The Crown of the Immaculate (Extreme)
Faded Copy of Invincible	Instance	The Minstrel's Ballad: Hades's Elegy
Faded Copy of Limitless Blue	Instance	The Limitless Blue (Extreme)
Faded Copy of Now I Know the Truth	Instance	Syrcus Tower
Faded Copy of Oblivion	Instance	Akh Afah Amphitheatre (Extreme)
Faded Copy of Out of the Labyrinth	Instance	Syrcus Tower
Faded Copy of Primal Judgment	Instance	The Bowl of Embers (Extreme)
Faded Copy of Revelation	Instance	The Pool of Tribute (Extreme)
Faded Copy of Revenge of the Horde	Instance	The Minstrel's Ballad: Nidhogg's Rage
Faded Copy of Riptide	Instance	Sastasha	Sastasha (Hard)
Faded Copy of Rise of the White Raven	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Faded Copy of Sunrise	Instance	Hells' Kier (Extreme)
Faded Copy of The Corpse Hall	Instance	Urth's Fount
Faded Copy of The Dark's Embrace	Instance	Copperbell Mines	Copperbell Mines (Hard)
Faded Copy of The Hand That Gives the Rose	Instance	Thok ast Thok (Extreme)
Faded Copy of The Maker's Ruin	Instance	The Minstrel's Ballad: Ultima's Bane
Faded Copy of The Scars of Battle	Instance	The Lost City of Amdapor
Faded Copy of The Worm's Tail	Instance	The Minstrel's Ballad: Shinryu's Domain
Faded Copy of Through the Maelstrom	Instance	The Whorleater (Extreme)
Faded Copy of Thunder Rolls	Instance	The Striking Tree (Extreme)
Faded Copy of Thunderer	Instance	The Binding Coil of Bahamut - Turn 5
Faded Copy of Tumbling Down	Instance	The Labyrinth of the Ancients
Faded Copy of Unbending Steel	Instance	Thok ast Thok (Extreme)
Faded Copy of Under the Moonlight	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Faded Copy of Under the Weight	Instance	The Navel (Extreme)
Faded Copy of What Angel Wakes Me	Instance	The Dancing Plague (Extreme)
Faded Copy of Woe That Is Madness	Instance	The Limitless Blue (Extreme)
Faded Copy of Wreck to the Seaman	Instance	The Whorleater (Extreme)
Faded Copy of the Jade Stoa	Instance	The Jade Stoa (Extreme)
Faded Copy ofUltima (The Primals)	Instance	Cinder Drift (Extreme)
Fae Axe	Instance	Dohn Mheg
Fae Blade	Instance	Dohn Mheg
Fae Cane	Instance	Dohn Mheg
Fae Codex	Instance	Dohn Mheg
Fae Grimoire	Instance	Dohn Mheg
Fae Guillotine	Instance	Dohn Mheg
Fae Gwiber Trumpet	Instance	The Dancing Plague (Extreme)
Fae Knives	Instance	Dohn Mheg
Fae Knuckles	Instance	Dohn Mheg
Fae Longbow	Instance	Dohn Mheg
Fae Manatrigger	Instance	Dohn Mheg
Fae Pistol	Instance	Dohn Mheg
Fae Planisphere	Instance	Dohn Mheg
Fae Rapier	Instance	Dohn Mheg
Fae Rod	Instance	Dohn Mheg
Fae Shield	Instance	Dohn Mheg
Fae Spear	Instance	Dohn Mheg
Fae Sword	Instance	Dohn Mheg
Fae Tathlums	Instance	Dohn Mheg
Fagrskinna	Instance	The Aery
Falconer's Boots	Instance	The Aquapolis
Falconer's Bottoms	Instance	The Aquapolis
Falconer's Shirt	Instance	The Aquapolis
Fallen Tree	Instance	The Qitana Ravel
Far From Home Orchestrion Roll	Instance	The Drowned City of Skalla
Farlander Acton of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Acton of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bangle of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bangle of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bangle of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bangle of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bangle of Slaying	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Maiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Scouting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Belt of Striking	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Boots of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Boots of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Boots of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Boots of Scouting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bottoms of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bottoms of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bottoms of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Bottoms of Scouting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Breeches of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Breeches of Maiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Breeches of Striking	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Choker of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Choker of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Choker of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Choker of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Choker of Slaying	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Earrings of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Earrings of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Earrings of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Earrings of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Earrings of Slaying	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Gauntlets of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
